sep=;
Story Title;Estimate;Vote Started;Voting Duration;Avg Voting Time;Fastest;Slowest;
As any user of the site, I would like to search the database for anything. This search feature is valuable because it gives search capabilities to any user of the site, casual and hardcore fans alike.;40;03/11/2017 17:27:06;00:00:28;00:00:16;Tucker Melton;joshua cristol;
As a casual fan, I would like to sort coaches by name (A-Z or Z-A). This is a valuable sort because it introduces some order to the list of coaches.;5;03/11/2017 17:25:28;00:00:21;00:00:08;Tucker Melton;joshua cristol;
As a casual fan, I would like to sort coaches by team name (A-Z or Z-A). This is a valuable sort because it introduces some order to the coaches list.;5;03/11/2017 17:25:09;00:00:14;00:00:07;Tucker Melton;joshua cristol;
As a casual user, I would like to sort the seasons by year (past-to-present or present-to-past). This is valuable because it allows for a chronological reading (whether backward or forward) of the seasons.;3;03/11/2017 17:24:40;00:00:23;00:00:12;Tucker Melton;joshua cristol;
As a casual fan, I would like to sort the teams by their current rank (ascending and descending). This is valuable because I would like to know which team is considered the best this season.;5;03/11/2017 17:24:25;00:00:12;00:00:06;Tucker Melton;joshua cristol;
As a casual fan, I would like to sort the teams by name (A-Z and Z-A). This is a valuable sorting option because it introduces some order to the list of teams.;3;03/11/2017 17:24:13;00:00:07;00:00:04;Tucker Melton;joshua cristol;
As any user, I would like to see any result of any query in pages. This is a valuable feature because it prevents the user from waiting too long for their results to appear instead presenting them with a few good results per page.;5;03/11/2017 17:23:48;00:00:21;00:00:10;Tucker Melton;joshua cristol;
As a casual fan, I would like to see the players sorted by teams (A-Z and Z-A). This is a valuable sort because it introduces some order to the player list.;5;03/11/2017 17:23:37;00:00:07;00:00:04;Tucker Melton;joshua cristol;
As a casual fan, I would like to see the players in alphabetical order (A-Z and Z-A). This is a valuable feature because it introduces some order to the results.;3;03/11/2017 17:23:24;00:00:09;00:00:07;Tucker Melton;joshua cristol;
As a super fan, I want to be able to see all the Defensive Coordinators. This is a valuable filter because I would like to know who is/was leading every team.;5;03/11/2017 17:22:58;00:00:23;00:00:13;Tucker Melton;joshua cristol;
As a super fan, I would like to know all the Offensive Coordinators. This is a valuable filter because who is/was leading every team.;5;03/11/2017 17:22:43;00:00:13;00:00:06;Tucker Melton;joshua cristol;
As a fan, I want to see all the coaches in a particular team. This is an important filter because I would like to see all coaches, not just a specific coach, for a team.;5;03/11/2017 17:22:27;00:00:12;00:00:07;Tucker Melton;joshua cristol;
As a casual fan, I want to see which seasons were won by which conference. This is an important filter because I am a fan of one particular conference (AFC/NFC).;8;03/11/2017 17:22:04;00:00:16;00:00:10;Tucker Melton;joshua cristol;
As a casual fan, I want to see which teams are winning or losing in this season. This is an important filter because I would like to know who to root for or who would be a good underdog to cheer for.;8;03/11/2017 17:21:43;00:00:17;00:00:06;Tucker Melton;joshua cristol;
As a fan of the sport, I would like to know all the Head Coaches. This is important because I would like to know who is/was leading every team. This is a filtering issue.;3;03/11/2017 17:21:26;00:00:11;00:00:06;Tucker Melton;joshua cristol;
As a casual user, I want to be able to filter players by team. This is valuable because I would like to know all the players in my favorite team.;13;03/11/2017 17:20:40;00:00:25;00:00:16;Tucker Melton;joshua cristol;
